y,0,1,2,3,4
0,"[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]"
0,"[3911, 2692, 1078]","[3911, 3807, 2126]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[1078, 449, 4109]","[2126, 824, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
0,"[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 690]","[2625, 1836, 1584]"
0,"[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 690, 661]","[1836, 1584, 1432]"
0,"[1451, 3164, 2877]","[1451, 3164, 2877]","[1451, 3164, 2877]","[1451, 3164, 2877]","[1451, 3164, 2877]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2429, 1150, 1139]","[2429, 1150, 1139]","[2429, 1150, 1139]","[2429, 1150, 1139]","[2429, 1150, 1139]"
0,"[1217, 1906, 4592]","[1257, 2528, 4592]","[1924, 2660, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]"
0,"[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]"
0,"[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
0,"[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
0,"[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]"
0,"[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1303, 4190, 4657]","[331, 4190, 4657]","[1064, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[6262, 6657, 2729]","[6262, 6657, 3977]","[6262, 6657, 2729]","[6262, 6657, 2729]","[6262, 6657, 2729]"
0,"[5908, 6784, 7011]","[6564, 7416, 7011]","[5908, 6784, 7011]","[5908, 6784, 7011]","[5908, 6784, 7011]"
0,"[7011, 3534, 3572]","[7011, 3534, 3572]","[7011, 3534, 3572]","[7011, 3534, 3572]","[7011, 3534, 3572]"
0,"[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[650, 1713, 2578]","[650, 1713, 2578]","[650, 729, 1231]","[650, 1713, 2578]","[650, 1713, 2578]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[729, 1231, 432]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[2588, 429, 338]","[2588, 429, 338]","[432, 429, 338]","[2588, 429, 338]","[2588, 429, 338]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]"
0,"[5152, 4708, 3509]","[5152, 4708, 3509]","[5152, 4708, 3509]","[5152, 4708, 3509]","[5152, 4708, 3509]"
0,"[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1772, 828, 280]","[1772, 828, 280]","[1772, 828, 280]","[1263, 273, 115]","[1263, 273, 115]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[4001, 4182, 4337]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]"
0,"[4182, 4337, 2271]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[2271, 1359, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]"
0,"[1359, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 3073]"
1,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[241, 3073, 6252]"
0,"[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[6252, 6202, 4805]"
0,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1440]","[6202, 4805, 1440]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 5372]"
0,"[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 5372, 5772]"
0,"[931, 2402, 540]","[585, 2402, 540]","[595, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]"
0,"[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]","[540, 1140, 307]"
0,"[1140, 1013, 6309]","[1140, 1013, 6309]","[1140, 1013, 6309]","[1140, 307, 5871]","[1140, 307, 5871]"
0,"[1013, 6309, 6584]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[6309, 6584, 5237]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]"
0,"[6584, 5237, 516]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]"
1,"[5237, 516, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[516, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]","[151, 4821, 5775]"
0,"[5519, 228, 1013]","[5519, 228, 1013]","[5519, 228, 1013]","[3382, 15, 1013]","[5519, 228, 1013]"
0,"[228, 1013, 2237]","[228, 1013, 2237]","[228, 1013, 2237]","[15, 1013, 2237]","[228, 1013, 2237]"
0,"[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 1830]"
0,"[2632, 6688, 6016]","[1830, 6221, 6331]","[2632, 6688, 6016]","[1830, 6221, 6331]","[1830, 6221, 6331]"
0,"[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[52, 2, 84]","[52, 2, 84]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]"
1,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[2472, 2167, 1737]","[2472, 2167, 1737]","[2329, 3054, 3374]","[2521, 2007, 1096]","[2521, 2007, 1096]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]","[2014, 2920, 3214]"
0,"[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]"
0,"[153, 49, 1997]","[278, 96, 2015]","[153, 49, 1997]","[278, 96, 2015]","[278, 96, 2015]"
1,"[1997, 283, 846]","[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[283, 846, 392]","[283, 846, 392]","[283, 846, 392]","[283, 846, 71]","[283, 846, 71]"
0,"[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]","[846, 71, 395]"
0,"[1106, 897, 322]","[1106, 897, 322]","[1106, 897, 322]","[395, 377, 322]","[395, 377, 322]"
0,"[897, 322, 1389]","[897, 322, 1389]","[897, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 1733]","[1389, 2178, 1733]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]","[2178, 1733, 1685]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]"
0,"[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]"
0,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 1060]"
1,"[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[1060, 214, 5032]"
0,"[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6674, 6627, 7632]","[5032, 6627, 7632]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]"
0,"[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]"
1,"[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]"
0,"[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]","[2547, 2243, 842]"
0,"[2160, 1813, 993]","[2243, 1863, 993]","[2243, 1863, 993]","[2243, 842, 621]","[2243, 842, 621]"
0,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]","[621, 482, 149]"
0,"[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[3313, 4859, 6704]","[3313, 4859, 6704]"
1,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]","[4859, 6704, 2546]"
0,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]","[6704, 2546, 2584]"
1,"[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]","[2546, 2584, 216]"
0,"[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]","[2584, 216, 295]"
0,"[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]","[216, 295, 214]"
0,"[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]","[1389, 4120, 4625]"
0,"[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]"
1,"[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]","[3921, 5349, 6390]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]","[5349, 6390, 1704]"
0,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]","[6390, 1704, 1500]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]","[1704, 1500, 852]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1863]","[1500, 852, 2742]"
1,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]","[852, 2742, 2103]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]","[2742, 2103, 4377]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]","[2103, 4377, 4301]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4000, 4301, 5232]","[4377, 4301, 5232]"
0,"[5232, 1709, 342]","[5232, 2931, 1154]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]"
0,"[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 4061]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 4061, 3578]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3100, 3042, 636]","[3100, 3042, 1863]","[4061, 3578, 1570]","[3100, 3042, 636]","[3100, 3042, 636]"
1,"[3042, 636, 1007]","[3042, 1863, 1509]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[636, 1007, 635]","[1863, 1509, 1539]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
1,"[635, 103, 114]","[1539, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]"
0,"[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]"
0,"[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 2072, 1080]","[2454, 2072, 1080]"
1,"[1750, 2980, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]","[1080, 1527, 2391]"
0,"[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]","[2391, 2497, 3765]"
0,"[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]","[2497, 3765, 922]"
1,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3765, 922, 2585]"
0,"[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[876, 1977, 3153]","[922, 2585, 3153]"
0,"[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]","[2585, 3153, 5455]"
0,"[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]","[3153, 5455, 4568]"
0,"[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]","[5455, 4568, 3644]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]","[4568, 3644, 1361]"
0,"[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]","[3644, 1361, 3299]"
0,"[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]","[1361, 3299, 2629]"
0,"[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3531]","[3299, 2629, 3028]","[3299, 2629, 3028]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3531, 416]","[2629, 3028, 588]","[2629, 3028, 588]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3531, 416, 1092]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3152, 5160, 5255]","[3152, 5160, 5688]","[3152, 5160, 5255]","[3152, 4321, 5119]","[3152, 4321, 5119]"
1,"[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[4321, 5119, 3181]","[4321, 5119, 3181]"
1,"[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5119, 3181, 2213]","[5119, 3181, 2213]"
0,"[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[3181, 2213, 3267]","[3181, 2213, 3267]"
0,"[2341, 3267, 3102]","[3646, 3267, 3102]","[2341, 5686, 5870]","[2213, 3267, 3102]","[2213, 3267, 3102]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[5686, 5870, 4385]","[3267, 3102, 763]","[3267, 3102, 763]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[1566, 645, 2015]","[1566, 645, 2015]","[1566, 972, 2721]","[1566, 972, 2721]","[1566, 972, 2721]"
0,"[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]"
0,"[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]"
1,"[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7513]"
0,"[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7513, 7393, 4759]"
0,"[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]"
0,"[4971, 710, 1101]","[4971, 710, 1101]","[4971, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]"
0,"[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 555]"
1,"[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]"
1,"[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]"
0,"[852, 1482, 213]","[3042, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]","[3042, 1482, 1123]"
0,"[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]","[1482, 1123, 692]"
1,"[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[1123, 692, 1216]","[1123, 692, 1216]"
1,"[5156, 4529, 2801]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1531, 1103, 1707]","[1531, 1103, 1707]"
0,"[1258, 5510, 5393]","[3375, 6241, 4210]","[1258, 5510, 5393]","[857, 4637, 5393]","[857, 4637, 5393]"
1,"[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6584, 6657, 3247]","[6584, 6657, 3232]"
0,"[6724, 7138, 7011]","[6724, 7138, 7011]","[6724, 7138, 7011]","[6697, 6739, 7011]","[6724, 7138, 7011]"
0,"[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]"
0,"[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[85, 92, 424]","[85, 92, 289]","[85, 92, 289]","[85, 555, 825]","[650, 1713, 1761]"
0,"[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]","[1713, 1761, 1107]"
0,"[2742, 1150, 1435]","[2679, 994, 1435]","[2679, 994, 1435]","[1107, 57, 338]","[1107, 57, 338]"
0,"[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[57, 338, 1675]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1772, 828, 280]","[1772, 828, 280]","[1772, 828, 280]","[1263, 273, 115]","[1263, 273, 115]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]"
0,"[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 1625]"
